"파일","줄","원문","대사"
"src/data/quests.js","74","나를 떨어뜨린 것도, 이 숲에 사냥꾼을 불러들인 것도, 모르가스와 잘고라를 저렇게 만든 것도 전부 한 용이었다. 카이론의 형, 이그나르.","나를 떨어뜨린 것도, 이 숲에 사냥꾼을 불러들인 것도, 모르가스와 잘고라를 저렇게 만든 것도 전부 한 용이었다. 카이론의 형, 이그나르."
"src/data/quests.js","75","남동쪽 끝, 잿빛 화산의 결투장으로 간다. 준비를 단단히 하고 간다.","남동쪽 끝, 잿빛 화산의 결투장으로 간다. 준비를 단단히 하고 간다."
"src/data/quests.js","76","해냈구나. 하늘이 파랗다. 이렇게 파란 게 몇 년 만인지 모르겠다. 이제 좀 쉬어라.","해냈구나. 하늘이 파랗다. 이렇게 파란 게 몇 년 만인지 모르겠다. 이제 좀 쉬어라."
"src/data/quests.js","82","배고픈 포코","배고픈 포코"
"src/data/quests.js","83","배고파아. [고기 3개]만 가져다주면 안 돼? 나 진짜 쓰러질 것 같아!","배고파아. [고기 3개]만 가져다주면 안 돼? 나 진짜 쓰러질 것 같아!"
"src/data/quests.js","84","포코는 마을에서 제일 시끄럽고 제일 잘 먹는다. 사냥은 무서워서 못 간다고 한다.","포코는 마을에서 제일 시끄럽고 제일 잘 먹는다. 사냥은 무서워서 못 간다고 한다."
"src/data/quests.js","85","고기 3개를 모아 포코에게 건넨다. 고기는 들쥐를 잡거나 물가에서 낚시하면 나온다.","고기 3개를 모아 포코에게 건넨다. 고기는 들쥐를 잡거나 물가에서 낚시하면 나온다."
"src/data/quests.js","86","우와아 고기다! 너 최고야! 우리 이제 절친이지?","우와아 고기다! 너 최고야! 우리 이제 절친이지?"
"src/data/quests.js","90","새 생명","새 생명"
"src/data/quests.js","91","있잖아, 둥지에서 [알이 부화]하는 거 본 적 있어? 나 아기 용 너무 보고 싶어! 한 마리만 태어나게 해 줘!","있잖아, 둥지에서 [알이 부화]하는 거 본 적 있어? 나 아기 용 너무 보고 싶어! 한 마리만 태어나게 해 줘!"
"src/data/quests.js","92","포코는 아기 용을 한 번도 본 적이 없다. 이 마을에 마지막으로 알이 부화한 게 언제였는지, 아무도 기억하지 못한다.","포코는 아기 용을 한 번도 본 적이 없다. 이 마을에 마지막으로 알이 부화한 게 언제였는지, 아무도 기억하지 못한다."
"src/data/quests.js","93","아지트에 둥지를 짓고(나뭇가지 8, 30G), 짝과 함께 알을 낳아 품는다.","아지트에 둥지를 짓고(나뭇가지 8, 30G), 짝과 함께 알을 낳아 품는다."
"src/data/quests.js","94","꺄아 너무 귀여워!! 내가 이모, 아니 삼촌? 아무튼 내가 많이 놀아줄게!","꺄아 너무 귀여워!! 내가 이모, 아니 삼촌? 아무튼 내가 많이 놀아줄게!"
"src/data/quests.js","98","마을 최고의 술래","마을 최고의 술래"
"src/data/quests.js","99","나 요즘 술래잡기에서 한 번도 안 잡혔다? 네가 [두 번] 잡으면 내 보물 줄게! 진짜야!","나 요즘 술래잡기에서 한 번도 안 잡혔다? 네가 [두 번] 잡으면 내 보물 줄게! 진짜야!"
"src/data/quests.js","100","포코가 유일하게 자신 있어 하는 것. 사실은 같이 놀아 달라는 말을 돌려서 하는 중이다.","포코가 유일하게 자신 있어 하는 것. 사실은 같이 놀아 달라는 말을 돌려서 하는 중이다."
"src/data/quests.js","101","포코에게 말을 걸어 [술래잡기]를 두 번 이긴다. [Shift] 달리기를 쓴다.","포코에게 말을 걸어 [술래잡기]를 두 번 이긴다. [Shift] 달리기를 쓴다."
"src/data/quests.js","102","헉, 헉. 너 진짜 빠르다! 자, 약속한 보물! 반짝반짝하지?","헉, 헉. 너 진짜 빠르다! 자, 약속한 보물! 반짝반짝하지?"
"src/data/quests.js","108","전사의 증명","전사의 증명"
"src/data/quests.js","109","달빛 골짜기의 [흡혈박쥐] 여섯 마리. 그 정도는 잡아야 내 옆에서 날 자격이 있지. 어때, 할 수 있겠어?","달빛 골짜기의 [흡혈박쥐] 여섯 마리. 그 정도는 잡아야 내 옆에서 날 자격이 있지. 어때, 할 수 있겠어?"
"src/data/quests.js","110","티아맷은 누구도 쉽게 곁에 두지 않는다. 자격을 증명하라는 건, 곁을 내줄 생각이 있다는 뜻이기도 하다.","티아맷은 누구도 쉽게 곁에 두지 않는다. 자격을 증명하라는 건, 곁을 내줄 생각이 있다는 뜻이기도 하다."
"src/data/quests.js","111","마을 동쪽 달빛 골짜기에서 흡혈박쥐 여섯 마리를 잡는다.","마을 동쪽 달빛 골짜기에서 흡혈박쥐 여섯 마리를 잡는다."
"src/data/quests.js","112","하! 진짜 해냈네. 인정. 여섯 마리면 나도 반나절 걸려.","하! 진짜 해냈네. 인정. 여섯 마리면 나도 반나절 걸려."
"src/data/quests.js","116","번개보다 빠르게","번개보다 빠르게"
"src/data/quests.js","117","말로만 강하다고 하는 용은 질색이야. 나와 [대련]해서 한 번이라도 이겨 봐. 말 걸어서 '대련을 신청한다'를 고르면 돼.","말로만 강하다고 하는 용은 질색이야. 나와 [대련]해서 한 번이라도 이겨 봐. 말 걸어서 '대련을 신청한다'를 고르면 돼."
"src/data/quests.js","118","티아맷의 번개는 마을에서 제일 빠르다. 그 속도를 한 번이라도 따라잡으면, 그녀는 등을 맡길 상대로 인정한다.","티아맷의 번개는 마을에서 제일 빠르다. 그 속도를 한 번이라도 따라잡으면, 그녀는 등을 맡길 상대로 인정한다."
"src/data/quests.js","119","티아맷에게 말을 걸어 [대련]에서 이긴다. 이기면 그녀의 기술 [번개 질주]를 배운다.","티아맷에게 말을 걸어 [대련]에서 이긴다. 이기면 그녀의 기술 [번개 질주]를 배운다."
"src/data/quests.js","120","졌어. 깨끗하게. 다음 순찰부터 너 데리고 간다.","졌어. 깨끗하게. 다음 순찰부터 너 데리고 간다."
"src/data/quests.js","124","끝나지 않는 습격","끝나지 않는 습격"
"src/data/quests.js","125","사냥꾼 놈들, 갈수록 많이 몰려와. 마을 용들이랑 같이 [습격을 세 번] 막아내자. 대장이 나오면 그건 네 몫이야.","사냥꾼 놈들, 갈수록 많이 몰려와. 마을 용들이랑 같이 [습격을 세 번] 막아내자. 대장이 나오면 그건 네 몫이야."
"src/data/quests.js","126","티아맷은 어릴 때 사냥꾼에게 가족을 잃었다. 그래서 습격만은 남에게 맡기지 않는다.","티아맷은 어릴 때 사냥꾼에게 가족을 잃었다. 그래서 습격만은 남에게 맡기지 않는다."
"src/data/quests.js","127","마을 습격을 세 번 막아낸다.","마을 습격을 세 번 막아낸다."
"src/data/quests.js","128","세 번이나 막았네. 망루에서 보고 있었어. 이제 내가 자도 되겠다.","세 번이나 막았네. 망루에서 보고 있었어. 이제 내가 자도 되겠다."
"src/data/quests.js","134","시끄러운 고블린","시끄러운 고블린"
"src/data/quests.js","135","숲의 [고블린] 놈들 때문에 낮잠을 못 자겠어. 다섯 마리만 조용히 시켜. 부탁이다.","숲의 [고블린] 놈들 때문에 낮잠을 못 자겠어. 다섯 마리만 조용히 시켜. 부탁이다."
"src/data/quests.js","136","그론은 부탁을 부탁처럼 하지 못한다. '부탁이다'라는 말을 꺼낸 것만으로도 큰 결심을 한 셈이다.","그론은 부탁을 부탁처럼 하지 못한다. '부탁이다'라는 말을 꺼낸 것만으로도 큰 결심을 한 셈이다."
"src/data/quests.js","137","숲에서 고블린 다섯 마리를 잡는다.","숲에서 고블린 다섯 마리를 잡는다."
"src/data/quests.js","138","조용해졌군. 이건 내 간식이었는데, 너 먹어라.","조용해졌군. 이건 내 간식이었는데, 너 먹어라."
"src/data/quests.js","142","단골의 자격","단골의 자격"
"src/data/quests.js","143","구경만 하는 놈은 손님이 아니다. 내 모루에서 [비늘을 두 번] 단련해라. 그럼 단골로 쳐주지.","구경만 하는 놈은 손님이 아니다. 내 모루에서 [비늘을 두 번] 단련해라. 그럼 단골로 쳐주지."
"src/data/quests.js","144","그론의 대장간은 손님이 없다. 마을 용들은 비늘을 단련할 만큼 싸울 일이 없으니까. 나는 예외다.","그론의 대장간은 손님이 없다. 마을 용들은 비늘을 단련할 만큼 싸울 일이 없으니까. 나는 예외다."
"src/data/quests.js","145","그론에게 말을 걸어 [모루에서 단련한다]를 두 번 한다. 소재는 몬스터를 잡으면 나온다.","그론에게 말을 걸어 [모루에서 단련한다]를 두 번 한다. 소재는 몬스터를 잡으면 나온다."
"src/data/quests.js","146","이제 좀 용다워졌군. 단골 선물이다. 딴 데 가서 말하지 마라.","이제 좀 용다워졌군. 단골 선물이다. 딴 데 가서 말하지 마라."
"src/data/quests.js","150","숲의 보물","숲의 보물"
"src/data/quests.js","151","숲 곳곳에 옛 용들이 숨겨 둔 [보물상자]가 있다. 다섯 개만 찾아 열어 봐라. 내용물은 네 거다.","숲 곳곳에 옛 용들이 숨겨 둔 [보물상자]가 있다. 다섯 개만 찾아 열어 봐라. 내용물은 네 거다."
"src/data/quests.js","152","삼백 년 전 이 숲으로 쫓겨 온 용들이, 언젠가 돌아갈 날을 생각하며 묻어 둔 것들이다. 아무도 돌아가지 못했다.","삼백 년 전 이 숲으로 쫓겨 온 용들이, 언젠가 돌아갈 날을 생각하며 묻어 둔 것들이다. 아무도 돌아가지 못했다."
"src/data/quests.js","153","숲 곳곳의 보물상자를 다섯 개 찾아 [Space]로 연다.","숲 곳곳의 보물상자를 다섯 개 찾아 [Space]로 연다."
"src/data/quests.js","154","다 찾았냐? 눈이 좋군. 상자는 아직 많이 남았을 거다.","다 찾았냐? 눈이 좋군. 상자는 아직 많이 남았을 거다."
"src/data/quests.js","160","같은 수만큼","같은 수만큼"
"src/data/quests.js","161","오늘 나 열다섯 마리 잡았어. 너도 열다섯. 그래야 내일 같은 자리에서 시작하지.","오늘 나 열다섯 마리 잡았어. 너도 열다섯. 그래야 내일 같은 자리에서 시작하지."
"src/data/quests.js","162","나라는 늘 숫자로 말한다. 허수아비 서른 번, 열다섯 마리. 그게 뒤처지지 않으려고 붙잡은 유일한 손잡이다.","나라는 늘 숫자로 말한다. 허수아비 서른 번, 열다섯 마리. 그게 뒤처지지 않으려고 붙잡은 유일한 손잡이다."
"src/data/quests.js","163","숲에서 아무 적이나 열다섯 마리를 쓰러뜨린다.","숲에서 아무 적이나 열다섯 마리를 쓰러뜨린다."
"src/data/quests.js","164","진짜 다 채웠네. 좋아. 내일은 스무 마리다.","진짜 다 채웠네. 좋아. 내일은 스무 마리다."
"src/data/quests.js","168","허수아비는 반격하지 않는다","허수아비는 반격하지 않는다"
"src/data/quests.js","169","수련장 밖으로 나가자. 금빛으로 빛나는 놈 둘. 그 정도는 잡아야 우리가 컸다고 할 수 있어.","수련장 밖으로 나가자. 금빛으로 빛나는 놈 둘. 그 정도는 잡아야 우리가 컸다고 할 수 있어."
"src/data/quests.js","170","나라는 허수아비를 믿지 않는다. 부모를 앗아간 것은 반격하는 쪽이었으니까.","나라는 허수아비를 믿지 않는다. 부모를 앗아간 것은 반격하는 쪽이었으니까."
"src/data/quests.js","171","정예 몬스터 둘을 쓰러뜨린다. 금빛으로 빛나는 놈이다.","정예 몬스터 둘을 쓰러뜨린다. 금빛으로 빛나는 놈이다."
"src/data/quests.js","172","둘 다? 하. 너랑 다니면 무서운 게 줄어들어.","둘 다? 하. 너랑 다니면 무서운 게 줄어들어."
"src/data/quests.js","176","땅 밑까지","땅 밑까지"
"src/data/quests.js","177","옛 용들이 파 둔 굴 있잖아. 지하 세 층까지 내려가 봐. 나는 아직 무서워서 못 가. 대신 네 이야기를 들을래.","옛 용들이 파 둔 굴 있잖아. 지하 세 층까지 내려가 봐. 나는 아직 무서워서 못 가. 대신 네 이야기를 들을래."
"src/data/quests.js","178","밖에서는 누구보다 앞서 가는 나라가, 어두운 곳만은 못 간다. 숨어 있던 그날의 나무 뒤가 어두웠기 때문이다.","밖에서는 누구보다 앞서 가는 나라가, 어두운 곳만은 못 간다. 숨어 있던 그날의 나무 뒤가 어두웠기 때문이다."
"src/data/quests.js","179","굴에 들어가 지하 3층까지 내려간다. 각 층의 파수꾼을 잡아야 아래로 갈 수 있다.","굴에 들어가 지하 3층까지 내려간다. 각 층의 파수꾼을 잡아야 아래로 갈 수 있다."
"src/data/quests.js","180","세 층이나? 안 무서웠어? 아니다, 대답하지 마. 다음엔 나도 갈게. 같이.","세 층이나? 안 무서웠어? 아니다, 대답하지 마. 다음엔 나도 갈게. 같이."
"src/data/quests.js","186","기초 체력","기초 체력"
"src/data/quests.js","187","수련장에서 허수아비만 패서는 실전 감각이 안 생긴다. 숲에서 [아무 적이나 열둘] 쓰러뜨리고 오너라.","수련장에서 허수아비만 패서는 실전 감각이 안 생긴다. 숲에서 [아무 적이나 열둘] 쓰러뜨리고 오너라."
"src/data/quests.js","188","카이론은 수련장에서 배운 것이 실전에서 반도 안 나온다는 걸 안다. 그래서 늘 제자를 밖으로 내보낸다.","카이론은 수련장에서 배운 것이 실전에서 반도 안 나온다는 걸 안다. 그래서 늘 제자를 밖으로 내보낸다."
"src/data/quests.js","189","숲에서 아무 적이나 열둘을 쓰러뜨린다.","숲에서 아무 적이나 열둘을 쓰러뜨린다."
"src/data/quests.js","190","땀 냄새가 나는군. 좋다. 씻고 와라.","땀 냄새가 나는군. 좋다. 씻고 와라."
"src/data/quests.js","194","금빛 사냥감","금빛 사냥감"
"src/data/quests.js","195","금빛으로 빛나는 [정예] 몬스터를 본 적 있느냐? 놈들은 무리의 우두머리다. 하나만 잡아 와라. 겁나면 도망쳐도 된다. 허허.","금빛으로 빛나는 [정예] 몬스터를 본 적 있느냐? 놈들은 무리의 우두머리다. 하나만 잡아 와라. 겁나면 도망쳐도 된다. 허허."
"src/data/quests.js","196","정예는 무리를 이끄는 개체다. 혼자 덤비면 위험하지만, 그만큼 좋은 것을 지니고 있다.","정예는 무리를 이끄는 개체다. 혼자 덤비면 위험하지만, 그만큼 좋은 것을 지니고 있다."
"src/data/quests.js","197","금빛으로 빛나는 정예 몬스터를 하나 잡는다. 어느 지역에서나 드물게 나온다.","금빛으로 빛나는 정예 몬스터를 하나 잡는다. 어느 지역에서나 드물게 나온다."
"src/data/quests.js","198","정예를 잡았다고? 제법이군. 놈들이 가끔 [유물]을 떨어뜨리니 잘 봐라.","정예를 잡았다고? 제법이군. 놈들이 가끔 [유물]을 떨어뜨리니 잘 봐라."
"src/data/quests.js","202","스승의 밥상","스승의 밥상"
"src/data/quests.js","203","요즘 통 입맛이 없구나. 늙으면 그래. [고기 다섯 덩이]만 구해다 주겠느냐. 제자 덕 좀 보자.","요즘 통 입맛이 없구나. 늙으면 그래. [고기 다섯 덩이]만 구해다 주겠느냐. 제자 덕 좀 보자."
"src/data/quests.js","204","카이론이 제자에게 뭔가를 부탁한 건 처음이다. 늙었다는 말을 입에 올린 것도.","카이론이 제자에게 뭔가를 부탁한 건 처음이다. 늙었다는 말을 입에 올린 것도."
"src/data/quests.js","205","고기 다섯 덩이를 모아 카이론에게 건넨다.","고기 다섯 덩이를 모아 카이론에게 건넨다."
"src/data/quests.js","206","오오, 이 냄새. 크흠. 맛이 없진 않군. 너도 한 점 해라.","오오, 이 냄새. 크흠. 맛이 없진 않군. 너도 한 점 해라."
"src/data/quests.js","210","형의 발자취","형의 발자취"
"src/data/quests.js","211","남동쪽 끝 [잿빛 화산 지대]에 발을 들여 보고 오너라. 싸울 필요는 없다. 그 땅의 열기를 네 비늘로 느껴 보기만 하면 된다.","남동쪽 끝 [잿빛 화산 지대]에 발을 들여 보고 오너라. 싸울 필요는 없다. 그 땅의 열기를 네 비늘로 느껴 보기만 하면 된다."
"src/data/quests.js","212","카이론은 형의 이름을 오래 입에 담지 않았다. 제자에게 그 땅을 먼저 보여 주려는 건, 언젠가 올 싸움을 준비시키는 것이다.","카이론은 형의 이름을 오래 입에 담지 않았다. 제자에게 그 땅을 먼저 보여 주려는 건, 언젠가 올 싸움을 준비시키는 것이다."
"src/data/quests.js","213","남동쪽 끝 잿빛 화산 지대에 발을 들인다. 싸우지 않아도 된다.","남동쪽 끝 잿빛 화산 지대에 발을 들인다. 싸우지 않아도 된다."
"src/data/quests.js","214","다녀왔느냐. 그 열기가 내 형 이그나르의 숨결이다. 언젠가 네가 맞설 불이다.","다녀왔느냐. 그 열기가 내 형 이그나르의 숨결이다. 언젠가 네가 맞설 불이다."
"src/data/quests.js","221","본 이야기","본 이야기"
"src/data/quests.js","222","스승 카이론","스승 카이론"
"src/data/quests.js","223","또래 나라","또래 나라"
"src/data/quests.js","224","티아맷","티아맷"
"src/data/quests.js","225","포코","포코"
"src/data/quests.js","226","그론","그론"
"src/systems/tour.js","22","따라와라. 천천히 걷는다. 무릎 때문이다.","따라와라. 천천히 걷는다. 무릎 때문이다."
"src/systems/tour.js","23","여기가 한가운데다. 샘물은 아무나 마셔도 된다. 포코가 물장난만 안 치면.","여기가 한가운데다. 샘물은 아무나 마셔도 된다. 포코가 물장난만 안 치면."
"src/systems/tour.js","26","그론의 대장간이다. 숲에서 주워 온 것들로 비늘을 단단하게 해 준다.","그론의 대장간이다. 숲에서 주워 온 것들로 비늘을 단단하게 해 준다."
"src/systems/tour.js","27","뭘 봐. 살 거 아니면 가.","뭘 봐. 살 거 아니면 가."
"src/systems/tour.js","28","성격은 저래도 손은 마을에서 제일 좋다. 익숙해진다.","성격은 저래도 손은 마을에서 제일 좋다. 익숙해진다."
"src/systems/tour.js","31","옛 용들이 길목마다 세워 둔 돌이다. 손을 얹으면 깨어난다.","옛 용들이 길목마다 세워 둔 돌이다. 손을 얹으면 깨어난다."
"src/systems/tour.js","32","깨운 돌끼리는 서로 울린다. 먼 길을 두 번 안 걸어도 돼. 바깥에서 보거든 꼭 손을 얹어 둬라.","깨운 돌끼리는 서로 울린다. 먼 길을 두 번 안 걸어도 돼. 바깥에서 보거든 꼭 손을 얹어 둬라."
"src/systems/tour.js","35","그리고 여기가 네 굴이다.","그리고 여기가 네 굴이다."
"src/systems/tour.js","36","비어 있다. 돌바닥뿐이다. 그래도 네 거다. 다들 굴 하나씩 갖고 산다. 너도 이제 그렇다.","비어 있다. 돌바닥뿐이다. 그래도 네 거다. 다들 굴 하나씩 갖고 산다. 너도 이제 그렇다."
"src/systems/tour.js","37","오늘은 여기서 자라. 내일 아침에 할 얘기가 있다.","오늘은 여기서 자라. 내일 아침에 할 얘기가 있다."
"src/systems/tour.js","38","아, 그 전에. 동쪽 숲에 슬라임이 늘었다더라. 몸 풀 겸 셋만 잡아 와라. 해 지기 전에 돌아오고.","아, 그 전에. 동쪽 숲에 슬라임이 늘었다더라. 몸 풀 겸 셋만 잡아 와라. 해 지기 전에 돌아오고."
"src/systems/tour.js","50","엘더를 따라가자.","엘더를 따라가자."
"src/systems/tour.js","72","이쪽이다.","이쪽이다."
"src/data/routines.js","18","촌장","촌장"
"src/data/routines.js","20","제 굴에서 잠들어 있다","제 굴에서 잠들어 있다"
"src/data/routines.js","21","분수 앞에서 아침 바람을 쐰다","분수 앞에서 아침 바람을 쐰다"
"src/data/routines.js","22","마을 일을 보며 오가는 이를 맞는다","마을 일을 보며 오가는 이를 맞는다"
"src/data/routines.js","23","호숫가에 앉아 오래된 것들을 헤아린다","호숫가에 앉아 오래된 것들을 헤아린다"
"src/data/routines.js","24","마을로 돌아와 하루를 마무리한다","마을로 돌아와 하루를 마무리한다"
"src/data/routines.js","25","모닥불 앞에서 옛이야기를 들려준다","모닥불 앞에서 옛이야기를 들려준다"
"src/data/routines.js","26","제 굴로 들어간다","제 굴로 들어간다"
"src/data/routines.js","28","처마 밑에서 비를 바라보고 있다","처마 밑에서 비를 바라보고 있다"
"src/data/routines.js","29","분수 앞에서 마을을 지휘한다","분수 앞에서 마을을 지휘한다"
"src/data/routines.js","34","수련장 사범","수련장 사범"
"src/data/routines.js","36","제 굴에서 잠들어 있다","제 굴에서 잠들어 있다"
"src/data/routines.js","37","해 뜨기 전부터 혼자 창을 휘두른다","해 뜨기 전부터 혼자 창을 휘두른다"
"src/data/routines.js","38","제자들의 자세를 하나씩 고쳐 준다","제자들의 자세를 하나씩 고쳐 준다"
"src/data/routines.js","39","숲길을 돌며 이상한 기척이 없는지 살핀다","숲길을 돌며 이상한 기척이 없는지 살핀다"
"src/data/routines.js","40","허수아비를 손보고 있다","허수아비를 손보고 있다"
"src/data/routines.js","41","모닥불 앞에서 엘더와 술잔을 기울인다","모닥불 앞에서 엘더와 술잔을 기울인다"
"src/data/routines.js","42","제 굴로 돌아간다","제 굴로 돌아간다"
"src/data/routines.js","44","처마 밑에서 비 긋는 김에 창날을 갈고 있다","처마 밑에서 비 긋는 김에 창날을 갈고 있다"
"src/data/routines.js","45","수련장을 비우지 않고 버티고 서 있다","수련장을 비우지 않고 버티고 서 있다"
"src/data/routines.js","50","수련생","수련생"
"src/data/routines.js","52","제 굴에 웅크려 자고 있다","제 굴에 웅크려 자고 있다"
"src/data/routines.js","53","아무도 없을 때 혼자 허수아비를 두들긴다","아무도 없을 때 혼자 허수아비를 두들긴다"
"src/data/routines.js","54","스승 앞에서 자세를 잡는다","스승 앞에서 자세를 잡는다"
"src/data/routines.js","55","굴 앞을 기웃거리며 들어갈까 망설인다","굴 앞을 기웃거리며 들어갈까 망설인다"
"src/data/routines.js","56","골짜기 안쪽을 혼자 정찰하고 있다","골짜기 안쪽을 혼자 정찰하고 있다"
"src/data/routines.js","57","모닥불 앞에서 오늘 배운 것을 되짚는다","모닥불 앞에서 오늘 배운 것을 되짚는다"
"src/data/routines.js","58","제 굴로 돌아가 눕는다","제 굴로 돌아가 눕는다"
"src/data/routines.js","60","비를 맞으면서도 허수아비를 놓지 않는다","비를 맞으면서도 허수아비를 놓지 않는다"
"src/data/routines.js","61","제일 앞에 나가 사냥꾼과 맞선다","제일 앞에 나가 사냥꾼과 맞선다"
"src/data/routines.js","66","망루지기","망루지기"
"src/data/routines.js","68","망루 위에서 밤을 지새운다","망루 위에서 밤을 지새운다"
"src/data/routines.js","69","교대하고 내려와 날개를 편다","교대하고 내려와 날개를 편다"
"src/data/routines.js","70","동쪽 길목을 순찰한다","동쪽 길목을 순찰한다"
"src/data/routines.js","71","남쪽 길목까지 훑고 온다","남쪽 길목까지 훑고 온다"
"src/data/routines.js","72","모닥불 곁에서 날개를 말린다","모닥불 곁에서 날개를 말린다"
"src/data/routines.js","73","망루에 올라 밤을 맡는다","망루에 올라 밤을 맡는다"
"src/data/routines.js","75","비를 맞으며 망루를 지키고 있다","비를 맞으며 망루를 지키고 있다"
"src/data/routines.js","76","하늘로 올라 사냥꾼의 수를 세고 있다","하늘로 올라 사냥꾼의 수를 세고 있다"
"src/data/routines.js","81","대장장이","대장장이"
"src/data/routines.js","83","제 굴에서 코를 골고 있다","제 굴에서 코를 골고 있다"
"src/data/routines.js","84","화덕에 불을 지피고 있다","화덕에 불을 지피고 있다"
"src/data/routines.js","85","모루 앞에서 쇠를 두드린다","모루 앞에서 쇠를 두드린다"
"src/data/routines.js","86","물가에서 달군 쇠를 식히고 있다","물가에서 달군 쇠를 식히고 있다"
"src/data/routines.js","87","주문 받은 것을 마저 벼르고 있다","주문 받은 것을 마저 벼르고 있다"
"src/data/routines.js","88","모닥불 앞에서 손을 쉰다","모닥불 앞에서 손을 쉰다"
"src/data/routines.js","89","대장간 문을 닫고 굴로 들어간다","대장간 문을 닫고 굴로 들어간다"
"src/data/routines.js","91","비가 오면 화덕이 더 잘 산다며 신이 났다","비가 오면 화덕이 더 잘 산다며 신이 났다"
"src/data/routines.js","92","대장간 앞을 지키고 서 있다","대장간 앞을 지키고 서 있다"
"src/data/routines.js","97","심부름꾼","심부름꾼"
"src/data/routines.js","99","배를 하늘로 하고 자고 있다","배를 하늘로 하고 자고 있다"
"src/data/routines.js","100","아침부터 배가 고프다고 돌아다닌다","아침부터 배가 고프다고 돌아다닌다"
"src/data/routines.js","101","분수 가에서 물장난을 치고 있다","분수 가에서 물장난을 치고 있다"
"src/data/routines.js","102","호수에서 물고기를 노려보고 있다","호수에서 물고기를 노려보고 있다"
"src/data/routines.js","103","남의 굴 앞에서 마음대로 놀고 있다","남의 굴 앞에서 마음대로 놀고 있다"
"src/data/routines.js","104","모닥불 앞에서 고기 냄새를 맡고 있다","모닥불 앞에서 고기 냄새를 맡고 있다"
"src/data/routines.js","105","하품을 하며 제 굴로 간다","하품을 하며 제 굴로 간다"
"src/data/routines.js","107","비 오는 게 신나서 웅덩이를 밟고 다닌다","비 오는 게 신나서 웅덩이를 밟고 다닌다"
"src/data/routines.js","108","어른들 뒤에 숨어 덜덜 떨고 있다","어른들 뒤에 숨어 덜덜 떨고 있다"
"src/data/routines.js","114","구름마루의 어른","구름마루의 어른"
"src/data/routines.js","116","제 굴에서 물소리를 들으며 자고 있다","제 굴에서 물소리를 들으며 자고 있다"
"src/data/routines.js","117","샘 앞에서 물이 하는 말을 듣는다","샘 앞에서 물이 하는 말을 듣는다"
"src/data/routines.js","118","마을 일을 보며 오가는 이를 맞는다","마을 일을 보며 오가는 이를 맞는다"
"src/data/routines.js","119","물가에 앉아 오래된 것들을 헤아린다","물가에 앉아 오래된 것들을 헤아린다"
"src/data/routines.js","120","모닥불 앞에서 옛이야기를 들려준다","모닥불 앞에서 옛이야기를 들려준다"
"src/data/routines.js","121","제 굴로 들어간다","제 굴로 들어간다"
"src/data/routines.js","123","비 오는 날의 물소리가 제일 맑다며 샘 앞에 서 있다","비 오는 날의 물소리가 제일 맑다며 샘 앞에 서 있다"
"src/data/routines.js","126","물을 읽는 자","물을 읽는 자"
"src/data/routines.js","128","제 굴에서 자고 있다","제 굴에서 자고 있다"
"src/data/routines.js","129","폭포에 비친 것을 읽고 있다","폭포에 비친 것을 읽고 있다"
"src/data/routines.js","130","이끼와 약초를 말리고 있다","이끼와 약초를 말리고 있다"
"src/data/routines.js","131","고인 물을 들여다보며 무언가를 세고 있다","고인 물을 들여다보며 무언가를 세고 있다"
"src/data/routines.js","132","모닥불 곁에서 오늘 본 것을 적는다","모닥불 곁에서 오늘 본 것을 적는다"
"src/data/routines.js","133","제 굴로 돌아간다","제 굴로 돌아간다"
"src/data/routines.js","135","비 오는 날엔 물이 말이 많다며 폭포 앞에 서 있다","비 오는 날엔 물이 말이 많다며 폭포 앞에 서 있다"
"src/data/routines.js","138","구름마루의 수련생","구름마루의 수련생"
"src/data/routines.js","140","제 굴에 웅크려 자고 있다","제 굴에 웅크려 자고 있다"
"src/data/routines.js","141","혼자 물수제비를 뜨고 있다","혼자 물수제비를 뜨고 있다"
"src/data/routines.js","142","물속에 들어가 숨 참기를 연습한다","물속에 들어가 숨 참기를 연습한다"
"src/data/routines.js","143","폭포 끝까지 내려와 아래를 기웃거린다","폭포 끝까지 내려와 아래를 기웃거린다"
"src/data/routines.js","144","모닥불 앞에서 바깥 이야기를 조른다","모닥불 앞에서 바깥 이야기를 조른다"
"src/data/routines.js","145","제 굴로 들어가 눕는다","제 굴로 들어가 눕는다"
"src/data/routines.js","147","비가 오면 물이 불어서 더 재밌다며 뛰어다닌다","비가 오면 물이 불어서 더 재밌다며 뛰어다닌다"
"src/data/routines.js","150","경계를 도는 자","경계를 도는 자"
"src/data/routines.js","152","마을 초입에서 밤을 지새운다","마을 초입에서 밤을 지새운다"
"src/data/routines.js","153","폭포 위 경계를 돌고 있다","폭포 위 경계를 돌고 있다"
"src/data/routines.js","154","마을로 들어오는 길목을 지킨다","마을로 들어오는 길목을 지킨다"
"src/data/routines.js","155","경계 아래쪽까지 내려와 발자국을 세고 있다","경계 아래쪽까지 내려와 발자국을 세고 있다"
"src/data/routines.js","156","제 굴에서 창을 손질한다","제 굴에서 창을 손질한다"
"src/data/routines.js","157","다시 초입으로 나선다","다시 초입으로 나선다"
"src/data/routines.js","159","비를 맞으며 길목에 버티고 서 있다","비를 맞으며 길목에 버티고 서 있다"
"src/data/enemies.js","9","허수아비","허수아비"
